year,class,exercise,description,test_number,function,func_arg_list,in_list,exp_out_list,output_type
2023,8,1,"title",1,ex1,"[]","[10,20]","['hello 10', 'hello 20']",1
2023,8,1,"title",2,ex1,"[12]","[10,12]","['hello 10', 'hello 20']",1
2023,8,1,"title",1,ex2,"[3]","[10,20,30]","[60]",1
2023,8,1,"title",1,ex3,"[40]","[]","[1040, 10]",2
2023,8,1,"title",1,ex4,"[3]","['hello']","['hellohellohello']",1
2023,8,1,"title",1,ex4,"[4]","['tomer']","['tomertomertomer']",1
2023,8,2,"ex02",1,ex2,"[]","[]","['9 -1 20 0.8']",1
2023,8,2,"ex03",1,ex3,"[]","[]","['red' 'green' 'blue']",1
2023,8,4,"is_positive_number",1,ex4,"[]","[25]","['true']",1
2023,8,4,"is_positive_number",1,ex4,"[]","[-3]","['false']",1
2023,8,4,"is_above_64",1,ex5,"[]","[15,15]","['false']",1
2023,8,4,"is_above_64",1,ex5,"[]","[35,35]","['true']",1
2023,8,4,"is_above_64",1,ex5,"[]","[32,32]","['false']",1
2023,8,4,"twoitems",1,ex6,"[]","[70,20]","['true']",1
2023,8,4,"twoitems",2,ex6,"[]","[120,20]","['false']",1
2023,8,4,"twoitems",3,ex6,"[]","[70,45]","['false']",1
2023,8,4,"david",1,ex7,"[]","[140]","['מצוין']",1
2023,8,4,"david",1,ex7,"[]","[200]","['סביר']",1
2023,8,4,"david",1,ex7,"[]","[300]","['יקר']",1
2023,8,4,"noar",1,ex8,"[]","[40]","['מעולים','תנועת נוער למימוש החזון']",1
2023,8,4,"noar",1,ex8,"[]","[22]","['גדול','תנועת נוער למימוש החזון']",1
2023,8,4,"noar",1,ex8,"[]","[10]","['סביר','תנועת נוער למימוש החזון']",1
2023,8,4,"noar",1,ex8,"[]","[6]","['לגייס דחוף','תנועת נוער למימוש החזון']",1
2023,8,4,"colors",1,ex9,"[]","['yellow']","['צהוב','צבעים מזינים את נפש האדם ומעניקים לו תמיד שמחה ותקווה']",1
2023,8,4,"colors",1,ex9,"[]","['blue']","['כחול','צבעים מזינים את נפש האדם ומעניקים לו תמיד שמחה ותקווה']",1
